label,count
7448,1
7548,1
7590,1
7591,2
7649,299
7650,762
7691,42
7692,15
7733,34
7734,63
7749,386
7750,854
7751,52
7792,2
7793,94
7794,84
7834,8
7835,108
7836,28
7847,1
7850,11
7851,4336
7852,2379
7894,82
7895,25
7936,30
7937,109
7947,3
7949,37
7950,90
7951,953
7952,3447
7953,2693
7954,12
7955,28
7995,77
7996,5
8037,19
8038,16
8047,4
8048,2
8049,267
8050,280
8051,41
8052,300
8053,456
8054,1427
8055,765
8056,589
8096,101
8138,81
8139,31
8149,13
8150,6
8152,628
8153,8
8154,1774
8156,11
8196,167
8197,115
8237,200
8238,258
8239,221
8240,168
8241,155
8242,135
8243,35
8249,4
8250,2
8251,74
8252,12167
8253,6050
8254,828
8297,28
8298,388
8336,347
8337,16
8340,76
8348,6
8349,2
8350,2
8351,151
8352,13137
8353,579
8399,188
8400,136
8436,330
8440,32
8441,59
8445,23
8446,8
8447,6
8448,3
8449,13
8450,18
8451,27
8452,21216
8453,281
8500,240
8504,425
8505,167
8536,1465
8541,20
8542,107
8543,151
8544,295
8545,86
8546,29
8547,55
8549,8
8550,55
8551,69
8552,5874
8553,26150
8554,612
8562,3
8575,31
8586,163
8604,970
8635,1
8636,1115
8642,747
8643,881
8644,1188
8645,461
8646,239
8647,245
8648,48
8649,9
8650,34
8651,68
8652,297
8653,8043
8654,17887
8661,6
8662,60
8669,472
8674,11
8675,403
8704,1176
8734,2
8735,504
8736,800
8743,311
8744,708
8745,192
8746,264
8747,75
8748,53
8749,41
8750,57
8751,251
8752,95
8753,3537
8754,28891
8755,9909
8762,132
8771,13
8774,50
8775,131
8785,944
8804,863
8805,901
8811,22
8812,16
8813,25
8814,7
8816,3
8817,30
8818,20
8819,10
8820,8
8821,27
8822,19
8823,40
8833,4
8834,56
8835,1451
8836,731
8844,567
8845,140
8846,54
8847,5
8848,3
8849,9
8850,7
8851,218
8852,276
8853,147
8854,5684
8855,11992
8856,1373
8857,155
8859,182
8860,1570
8861,234
8862,71
8863,56
8864,263
8865,206
8866,592
8867,34
8871,32
8885,912
8899,39
8900,365
8905,480
8906,1350
8907,433
8908,29
8909,37
8910,19
8914,10
8915,21
8916,6
8923,1
8924,146
8929,3
8931,27
8932,27
8933,9
8935,1947
8936,86
8943,268
8944,850
8945,276
8948,26
8949,2
8950,3
8951,629
8952,392
8953,180
8954,144
8955,2622
8956,11153
8957,9565
8958,9743
8959,6202
8960,1561
8961,412
8962,521
8963,476
8964,598
8965,771
8966,389
8967,2382
8968,1154
8971,1898
8986,4638
8987,268
8997,360
8998,424
8999,186
9024,1
9025,10
9026,21
9027,98
9028,125
9029,79
9030,22
9031,2
9034,631
9035,1413
9045,331
9050,9
9051,289
9052,8709
9053,561
9054,111
9055,12
9056,151
9057,197
9058,118
9059,210
9060,201
9061,280
9062,4
9068,1954
9069,4322
9070,1854
9071,5060
9086,9523
9095,100
9096,566
9097,159
9125,8
9126,87
9127,129
9128,91
9129,29
9130,43
9131,57
9132,393
9133,1430
9134,1468
9135,4
9145,97
9146,398
9149,2
9150,108
9151,260
9152,231
9155,44
9156,24
9157,445
9158,307
9161,53
9162,309
9163,326
9164,325
9165,324
9169,77
9170,1626
9171,1018
9172,190
9173,76
9174,67
9193,107
9194,465
9195,483
9231,1959
9232,518
9233,170
9246,110
9247,356
9248,895
9249,1073
9250,969
9251,507
9252,85
9253,42
9254,289
9255,229
9258,397
9259,1448
9265,162
9266,469
9267,521
9268,618
9269,491
9270,599
9271,323
9272,23
9273,10
9274,199
9275,154
9276,223
9277,108
9281,29
9282,227
9283,225
9284,238
9285,239
9286,174
9287,116
9288,224
9289,165
9290,134
9291,105
9292,129
9293,242
9331,908
9347,3216
9348,3477
9349,2180
9350,1763
9351,1121
9352,3845
9353,4599
9354,4042
9355,1641
9356,10
9358,1476
9359,658
9375,5
9376,25
9377,5
9378,315
9379,280
9380,145
9381,85
9446,2454
9447,1317
9448,5970
9449,2975
9450,1106
9451,1775
9452,669
9453,2390
9454,2888
9455,5335
9456,1407
9457,2755
9458,7779
9459,44869
9460,156
9462,109
9490,504
9491,1457
9492,395
9546,635
9547,3184
9548,2121
9549,1152
9550,285
9551,208
9555,6
9556,569
9557,524
9558,194
9559,173
9560,283
9561,114
9562,453
9563,912
9564,547
9565,515
9566,374
9567,555
9568,504
9569,455
9570,754
9571,650
9572,664
9573,602
9574,555
9575,666
9576,515
9577,656
9578,590
9579,798
9580,871
9581,1134
9582,1256
9583,315
9584,1953
9585,1210
9586,666
9587,428
9588,1206
9589,1637
9590,4795
9640,419
9641,2439
9642,3293
9643,1455
9644,1387
9645,952
9646,46
9690,1202
